"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Alta",0,0,"East",0,0,90,0,0,0,90
"Charlotte Independence",0,0,"East",0,0,90,0,0,0,90
"Chattanooga Red Wolves",0,0,"East",0,0,90,0,0,0,90
"Forward Madison",0,0,"East",0,0,90,0,0,0,90
"Greenville Triumph",0,0,"East",0,0,90,0,0,0,90
"Naples",0,0,"East",0,0,90,0,0,0,90
"One Knoxville",0,0,"East",0,0,90,0,0,0,90
"Portland Hearts of Pine",0,0,"East",0,0,90,0,0,0,90
"Richmond Kickers",0,0,"East",0,0,90,0,0,0,90
"Spokane Velocity",0,0,"East",0,0,90,0,0,0,90
"Texoma",0,0,"East",0,0,90,0,0,0,90
"Tormenta",0,0,"East",0,0,90,0,0,0,90
"Union Omaha",0,0,"East",0,0,90,0,0,0,90
"Westchester SC",0,0,"East",0,0,90,0,0,0,90
"Alta",1,0,"East",0,0,87,-1,-1,-1,86
"Charlotte Independence",1,3,"East",3,3,90,2,2,2,89
"Chattanooga Red Wolves",1,1,"East",1,1,88,0,0,0,87
"Forward Madison",1,0,"East",0,0,87,-1,-1,-1,86
"Greenville Triumph",1,1,"East",1,1,88,0,0,0,87
"Naples",1,1,"East",1,1,88,0,0,0,87
"One Knoxville",1,1,"East",1,1,88,0,0,0,87
"Portland Hearts of Pine",1,1,"East",1,1,88,0,0,0,87
"Richmond Kickers",1,3,"East",3,3,90,2,2,2,89
"Spokane Velocity",1,1,"East",1,1,88,0,0,0,87
"Texoma",1,0,"East",0,0,87,-1,-1,-1,86
"Tormenta",1,0,"East",0,0,87,-1,-1,-1,86
"Union Omaha",1,0,"East",0,0,87,-1,-1,-1,86
"Westchester SC",1,1,"East",1,1,88,0,0,0,87
"Alta",2,0,"East",0,0,84,-2,-2,-2,82
"Charlotte Independence",2,4,"East",4,4,88,2,2,2,86
"Chattanooga Red Wolves",2,2,"East",2,2,86,0,0,0,84
"Forward Madison",2,3,"East",3,3,87,1,1,1,85
"Greenville Triumph",2,4,"East",4,4,88,2,2,2,86
"Naples",2,4,"East",4,4,88,2,2,2,86
"One Knoxville",2,4,"East",4,4,88,2,2,2,86
"Portland Hearts of Pine",2,2,"East",2,2,86,0,0,0,84
"Richmond Kickers",2,3,"East",3,3,87,1,1,1,85
"Spokane Velocity",2,1,"East",1,1,85,-1,-1,-1,83
"Texoma",2,0,"East",0,0,84,-2,-2,-2,82
"Tormenta",2,3,"East",3,3,87,1,1,1,85
"Union Omaha",2,3,"East",3,3,87,1,1,1,85
"Westchester SC",2,4,"East",4,4,88,2,2,2,86
"Alta",3,3,"East",3,3,84,0,0,0,81
"Charlotte Independence",3,4,"East",4,4,85,1,1,1,82
"Chattanooga Red Wolves",3,3,"East",3,3,84,0,0,0,81
"Forward Madison",3,4,"East",4,4,85,1,1,1,82
"Greenville Triumph",3,4,"East",4,4,85,1,1,1,82
"Naples",3,7,"East",7,7,88,4,4,4,85
"One Knoxville",3,7,"East",7,7,88,4,4,4,85
"Portland Hearts of Pine",3,2,"East",2,2,83,-1,-1,-1,80
"Richmond Kickers",3,6,"East",6,6,87,3,3,3,84
"Spokane Velocity",3,4,"East",4,4,85,1,1,1,82
"Texoma",3,0,"East",0,0,81,-3,-3,-3,78
"Tormenta",3,3,"East",3,3,84,0,0,0,81
"Union Omaha",3,3,"East",3,3,84,0,0,0,81
"Westchester SC",3,4,"East",4,4,85,1,1,1,82
"Alta",4,6,"East",6,6,84,2,2,2,80
"Charlotte Independence",4,5,"East",5,5,83,1,1,1,79
"Chattanooga Red Wolves",4,3,"East",3,3,81,-1,-1,-1,77
"Forward Madison",4,5,"East",5,5,83,1,1,1,79
"Greenville Triumph",4,7,"East",7,7,85,3,3,3,81
"Naples",4,8,"East",8,8,86,4,4,4,82
"One Knoxville",4,10,"East",10,10,88,6,6,6,84
"Portland Hearts of Pine",4,3,"East",3,3,81,-1,-1,-1,77
"Richmond Kickers",4,6,"East",6,6,84,2,2,2,80
"Spokane Velocity",4,5,"East",5,5,83,1,1,1,79
"Texoma",4,0,"East",0,0,78,-4,-4,-4,74
