"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Alta",0,0,"East",0,0,96,0,0,0,96
"Boise",0,0,"East",0,0,96,0,0,0,96
"Charlotte Independence",0,0,"East",0,0,96,0,0,0,96
"Chattanooga Red Wolves",0,0,"East",0,0,96,0,0,0,96
"Corpus Christi",0,0,"East",0,0,96,0,0,0,96
"Fort Wayne",0,0,"East",0,0,96,0,0,0,96
"Forward Madison",0,0,"East",0,0,96,0,0,0,96
"Greenville Triumph",0,0,"East",0,0,96,0,0,0,96
"Naples",0,0,"East",0,0,96,0,0,0,96
"NY Cosmos",0,0,"East",0,0,96,0,0,0,96
"One Knoxville",0,0,"East",0,0,96,0,0,0,96
"Portland Hearts of Pine",0,0,"East",0,0,96,0,0,0,96
"Richmond Kickers",0,0,"East",0,0,96,0,0,0,96
"Sarasota Paradise",0,0,"East",0,0,96,0,0,0,96
"Spokane Velocity",0,0,"East",0,0,96,0,0,0,96
"Union Omaha",0,0,"East",0,0,96,0,0,0,96
"Westchester SC",0,0,"East",0,0,96,0,0,0,96
"Alta",1,1,"East",1,1,94,0,0,0,93
"Boise",1,3,"East",3,3,96,2,2,2,95
"Charlotte Independence",1,1,"East",1,1,94,0,0,0,93
"Chattanooga Red Wolves",1,3,"East",3,3,96,2,2,2,95
"Corpus Christi",1,1,"East",1,1,94,0,0,0,93
"Fort Wayne",1,0,"East",0,0,93,-1,-1,-1,92
"Forward Madison",1,3,"East",3,3,96,2,2,2,95
"Greenville Triumph",1,0,"East",0,0,93,-1,-1,-1,92
"Naples",1,3,"East",3,3,96,2,2,2,95
"NY Cosmos",1,0,"East",0,0,93,-1,-1,-1,92
"One Knoxville",1,3,"East",3,3,96,2,2,2,95
"Portland Hearts of Pine",1,3,"East",3,3,96,2,2,2,95
"Richmond Kickers",1,1,"East",1,1,94,0,0,0,93
"Sarasota Paradise",1,0,"East",0,0,93,-1,-1,-1,92
"Spokane Velocity",1,3,"East",3,3,96,2,2,2,95
"Union Omaha",1,0,"East",0,0,93,-1,-1,-1,92
"Westchester SC",1,0,"East",0,0,93,-1,-1,-1,92
"Alta",2,2,"East",2,2,92,0,0,0,90
"Boise",2,3,"East",3,3,93,1,1,1,91
"Charlotte Independence",2,4,"East",4,4,94,2,2,2,92
