"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Birmingham Legion",0,0,"East",0,0,90,0,0,0,90
"Brooklyn",0,0,"East",0,0,90,0,0,0,90
"Charleston Battery",0,0,"East",0,0,90,0,0,0,90
"Colorado Springs",0,0,"West",0,0,90,0,0,0,90
"Detroit City",0,0,"East",0,0,90,0,0,0,90
"El Paso Locomotive",0,0,"West",0,0,90,0,0,0,90
"FC Tulsa",0,0,"West",0,0,90,0,0,0,90
"Hartford Athletic",0,0,"East",0,0,90,0,0,0,90
"Indy Eleven",0,0,"East",0,0,90,0,0,0,90
"Las Vegas Lights",0,0,"West",0,0,90,0,0,0,90
"Lexington",0,0,"West",0,0,90,0,0,0,90
"Loudoun United",0,0,"East",0,0,90,0,0,0,90
"Louisville City",0,0,"East",0,0,90,0,0,0,90
"Miami FC",0,0,"East",0,0,90,0,0,0,90
"Monterey Bay",0,0,"West",0,0,90,0,0,0,90
"New Mexico United",0,0,"West",0,0,90,0,0,0,90
"Oakland Roots",0,0,"West",0,0,90,0,0,0,90
"Orange County SC",0,0,"West",0,0,90,0,0,0,90
"Phoenix Rising",0,0,"West",0,0,90,0,0,0,90
"Pittsburgh Riverhounds",0,0,"East",0,0,90,0,0,0,90
"Rhode Island",0,0,"East",0,0,90,0,0,0,90
"Sacramento Republic",0,0,"West",0,0,90,0,0,0,90
"San Antonio",0,0,"West",0,0,90,0,0,0,90
"Sporting JAX",0,0,"East",0,0,90,0,0,0,90
"Tampa Bay Rowdies",0,0,"East",0,0,90,0,0,0,90
"Birmingham Legion",1,0,"East",0,0,87,-1,-1,-1,86
"Brooklyn",1,3,"East",3,3,90,2,2,2,89
"Charleston Battery",1,3,"East",3,3,90,2,2,2,89
"Colorado Springs",1,1,"West",1,1,88,0,0,0,87
"Detroit City",1,3,"East",3,3,90,2,2,2,89
"El Paso Locomotive",1,1,"West",1,1,88,0,0,0,87
"FC Tulsa",1,0,"West",0,0,87,-1,-1,-1,86
"Hartford Athletic",1,3,"East",3,3,90,2,2,2,89
"Indy Eleven",1,0,"East",0,0,87,-1,-1,-1,86
"Las Vegas Lights",1,1,"West",1,1,88,0,0,0,87
"Lexington",1,0,"West",0,0,87,-1,-1,-1,86
"Loudoun United",1,0,"East",0,0,87,-1,-1,-1,86
"Louisville City",1,3,"East",3,3,90,2,2,2,89
"Miami FC",1,0,"East",0,0,87,-1,-1,-1,86
"Monterey Bay",1,0,"West",0,0,87,-1,-1,-1,86
"New Mexico United",1,0,"West",0,0,87,-1,-1,-1,86
"Oakland Roots",1,3,"West",3,3,90,2,2,2,89
"Orange County SC",1,1,"West",1,1,88,0,0,0,87
"Phoenix Rising",1,0,"West",0,0,87,-1,-1,-1,86
"Pittsburgh Riverhounds",1,0,"East",0,0,87,-1,-1,-1,86
"Rhode Island",1,1,"East",1,1,88,0,0,0,87
"Sacramento Republic",1,3,"West",3,3,90,2,2,2,89
"San Antonio",1,3,"West",3,3,90,2,2,2,89
"Sporting JAX",1,0,"East",0,0,87,-1,-1,-1,86
"Tampa Bay Rowdies",1,3,"East",3,3,90,2,2,2,89
"Birmingham Legion",2,1,"East",1,1,85,-1,-1,-1,83
"Brooklyn",2,3,"East",3,3,87,1,1,1,85
"Charleston Battery",2,6,"East",6,6,90,4,4,4,88
"Colorado Springs",2,4,"West",4,4,88,2,2,2,86
"Detroit City",2,3,"East",3,3,87,1,1,1,85
"El Paso Locomotive",2,4,"West",4,4,88,2,2,2,86
"FC Tulsa",2,1,"West",1,1,85,-1,-1,-1,83
"Hartford Athletic",2,4,"East",4,4,88,2,2,2,86
"Indy Eleven",2,3,"East",3,3,87,1,1,1,85
"Las Vegas Lights",2,1,"West",1,1,85,-1,-1,-1,83
"Lexington",2,1,"West",1,1,85,-1,-1,-1,83
"Loudoun United",2,1,"East",1,1,85,-1,-1,-1,83
"Louisville City",2,6,"East",6,6,90,4,4,4,88
"Miami FC",2,1,"East",1,1,85,-1,-1,-1,83
"Monterey Bay",2,0,"West",0,0,84,-2,-2,-2,82
"New Mexico United",2,0,"West",0,0,84,-2,-2,-2,82
"Oakland Roots",2,6,"West",6,6,90,4,4,4,88
"Orange County SC",2,2,"West",2,2,86,0,0,0,84
"Phoenix Rising",2,1,"West",1,1,85,-1,-1,-1,83
"Pittsburgh Riverhounds",2,3,"East",3,3,87,1,1,1,85
"Rhode Island",2,1,"East",1,1,85,-1,-1,-1,83
"Sacramento Republic",2,4,"West",4,4,88,2,2,2,86
"San Antonio",2,4,"West",4,4,88,2,2,2,86
"Sporting JAX",2,1,"East",1,1,85,-1,-1,-1,83
"Tampa Bay Rowdies",2,6,"East",6,6,90,4,4,4,88
"Birmingham Legion",3,1,"East",1,1,82,-2,-2,-2,79
"Brooklyn",3,3,"East",3,3,84,0,0,0,81
"Charleston Battery",3,6,"East",6,6,87,3,3,3,84
"Colorado Springs",3,4,"West",4,4,85,1,1,1,82
"Detroit City",3,6,"East",6,6,87,3,3,3,84
"El Paso Locomotive",3,7,"West",7,7,88,4,4,4,85
"FC Tulsa",3,4,"West",4,4,85,1,1,1,82
"Hartford Athletic",3,7,"East",7,7,88,4,4,4,85
"Indy Eleven",3,4,"East",4,4,85,1,1,1,82
"Las Vegas Lights",3,1,"West",1,1,82,-2,-2,-2,79
"Lexington",3,4,"West",4,4,85,1,1,1,82
"Loudoun United",3,1,"East",1,1,82,-2,-2,-2,79
"Louisville City",3,9,"East",9,9,90,6,6,6,87
"Miami FC",3,4,"East",4,4,85,1,1,1,82
"Monterey Bay",3,1,"West",1,1,82,-2,-2,-2,79
"New Mexico United",3,3,"West",3,3,84,0,0,0,81
"Oakland Roots",3,7,"West",7,7,88,4,4,4,85
"Orange County SC",3,5,"West",5,5,86,2,2,2,83
"Phoenix Rising",3,2,"West",2,2,83,-1,-1,-1,80
"Pittsburgh Riverhounds",3,3,"East",3,3,84,0,0,0,81
"Rhode Island",3,1,"East",1,1,82,-2,-2,-2,79
"Sacramento Republic",3,5,"West",5,5,86,2,2,2,83
"San Antonio",3,7,"West",7,7,88,4,4,4,85
"Sporting JAX",3,1,"East",1,1,82,-2,-2,-2,79
"Tampa Bay Rowdies",3,9,"East",9,9,90,6,6,6,87
"Birmingham Legion",4,2,"East",2,2,80,-2,-2,-2,76
"Brooklyn",4,3,"East",3,3,81,-1,-1,-1,77
"Charleston Battery",4,9,"East",9,9,87,5,5,5,83
"Colorado Springs",4,4,"West",4,4,82,0,0,0,78
"Detroit City",4,7,"East",7,7,85,3,3,3,81
"El Paso Locomotive",4,10,"West",10,10,88,6,6,6,84
"FC Tulsa",4,5,"West",5,5,83,1,1,1,79
"Hartford Athletic",4,8,"East",8,8,86,4,4,4,82
"Indy Eleven",4,5,"East",5,5,83,1,1,1,79
"Las Vegas Lights",4,4,"West",4,4,82,0,0,0,78
"Lexington",4,4,"West",4,4,82,0,0,0,78
"Loudoun United",4,2,"East",2,2,80,-2,-2,-2,76
"Louisville City",4,12,"East",12,12,90,8,8,8,86
"Miami FC",4,7,"East",7,7,85,3,3,3,81
"Monterey Bay",4,1,"West",1,1,79,-3,-3,-3,75
"New Mexico United",4,6,"West",6,6,84,2,2,2,80
"Oakland Roots",4,7,"West",7,7,85,3,3,3,81
"Orange County SC",4,8,"West",8,8,86,4,4,4,82
"Phoenix Rising",4,3,"West",3,3,81,-1,-1,-1,77
"Pittsburgh Riverhounds",4,6,"East",6,6,84,2,2,2,80
"Rhode Island",4,2,"East",2,2,80,-2,-2,-2,76
"Sacramento Republic",4,5,"West",5,5,83,1,1,1,79
"San Antonio",4,10,"West",10,10,88,6,6,6,84
"Sporting JAX",4,1,"East",1,1,79,-3,-3,-3,75
"Tampa Bay Rowdies",4,12,"East",12,12,90,8,8,8,86
"Birmingham Legion",5,5,"East",5,5,80,0,0,0,75
"Brooklyn",5,3,"East",3,3,78,-2,-2,-2,73
"Charleston Battery",5,9,"East",9,9,84,4,4,4,79
"Colorado Springs",5,5,"West",5,5,80,0,0,0,75
"Detroit City",5,10,"East",10,10,85,5,5,5,80
"El Paso Locomotive",5,13,"West",13,13,88,8,8,8,83
"FC Tulsa",5,5,"West",5,5,80,0,0,0,75
"Hartford Athletic",5,9,"East",9,9,84,4,4,4,79
"Indy Eleven",5,8,"East",8,8,83,3,3,3,78
"Las Vegas Lights",5,4,"West",4,4,79,-1,-1,-1,74
"Lexington",5,5,"West",5,5,80,0,0,0,75
"Loudoun United",5,3,"East",3,3,78,-2,-2,-2,73
"Louisville City",5,12,"East",12,12,87,7,7,7,82
"Miami FC",5,8,"East",8,8,83,3,3,3,78
"Monterey Bay",5,2,"West",2,2,77,-3,-3,-3,72
"New Mexico United",5,6,"West",6,6,81,1,1,1,76
"Oakland Roots",5,8,"West",8,8,83,3,3,3,78
"Orange County SC",5,8,"West",8,8,83,3,3,3,78
"Phoenix Rising",5,3,"West",3,3,78,-2,-2,-2,73
"Pittsburgh Riverhounds",5,7,"East",7,7,82,2,2,2,77
"Rhode Island",5,5,"East",5,5,80,0,0,0,75
"Sacramento Republic",5,8,"West",8,8,83,3,3,3,78
"San Antonio",5,11,"West",11,11,86,6,6,6,81
"Sporting JAX",5,1,"East",1,1,76,-4,-4,-4,71
"Tampa Bay Rowdies",5,13,"East",13,13,88,8,8,8,83
"Birmingham Legion",6,6,"East",6,6,78,0,0,0,72
"Brooklyn",6,6,"East",6,6,78,0,0,0,72
"Charleston Battery",6,10,"East",10,10,82,4,4,4,76
"Colorado Springs",6,8,"West",8,8,80,2,2,2,74
"Detroit City",6,10,"East",10,10,82,4,4,4,76
"El Paso Locomotive",6,13,"West",13,13,85,7,7,7,79
"FC Tulsa",6,6,"West",6,6,78,0,0,0,72
"Hartford Athletic",6,9,"East",9,9,81,3,3,3,75
"Indy Eleven",6,9,"East",9,9,81,3,3,3,75
"Las Vegas Lights",6,5,"West",5,5,77,-1,-1,-1,71
"Lexington",6,5,"West",5,5,77,-1,-1,-1,71
"Loudoun United",6,4,"East",4,4,76,-2,-2,-2,70
"Louisville City",6,13,"East",13,13,85,7,7,7,79
"Miami FC",6,9,"East",9,9,81,3,3,3,75
"Monterey Bay",6,2,"West",2,2,74,-4,-4,-4,68
"New Mexico United",6,7,"West",7,7,79,1,1,1,73
"Oakland Roots",6,9,"West",9,9,81,3,3,3,75
"Orange County SC",6,11,"West",11,11,83,5,5,5,77
"Phoenix Rising",6,6,"West",6,6,78,0,0,0,72
"Pittsburgh Riverhounds",6,7,"East",7,7,79,1,1,1,73
"Rhode Island",6,8,"East",8,8,80,2,2,2,74
"Sacramento Republic",6,9,"West",9,9,81,3,3,3,75
"San Antonio",6,11,"West",11,11,83,5,5,5,77
"Sporting JAX",6,1,"East",1,1,73,-5,-5,-5,67
"Tampa Bay Rowdies",6,14,"East",14,14,86,8,8,8,80
"Birmingham Legion",7,9,"East",9,9,78,2,2,2,71
"Brooklyn",7,7,"East",7,7,76,0,0,0,69
"Charleston Battery",7,10,"East",10,10,79,3,3,3,72
"Colorado Springs",7,9,"West",9,9,78,2,2,2,71
"Detroit City",7,13,"East",13,13,82,6,6,6,75
"El Paso Locomotive",7,13,"West",13,13,82,6,6,6,75
"FC Tulsa",7,9,"West",9,9,78,2,2,2,71
"Hartford Athletic",7,10,"East",10,10,79,3,3,3,72
"Indy Eleven",7,9,"East",9,9,78,2,2,2,71
"Las Vegas Lights",7,5,"West",5,5,74,-2,-2,-2,67
"Lexington",7,6,"West",6,6,75,-1,-1,-1,68
"Loudoun United",7,5,"East",5,5,74,-2,-2,-2,67
"Louisville City",7,16,"East",16,16,85,9,9,9,78
"Miami FC",7,9,"East",9,9,78,2,2,2,71
"Monterey Bay",7,2,"West",2,2,71,-5,-5,-5,64
"New Mexico United",7,10,"West",10,10,79,3,3,3,72
"Oakland Roots",7,12,"West",12,12,81,5,5,5,74
"Orange County SC",7,14,"West",14,14,83,7,7,7,76
