"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Bethlehem Steel FC",0,0,"East",0,0,96,0,0,0,96
"Charleston Battery",0,0,"East",0,0,96,0,0,0,96
"Charlotte Independence",0,0,"East",0,0,96,0,0,0,96
"CS Switchbacks FC",0,0,"West",0,0,96,0,0,0,96
"FC Cincinnati",0,0,"East",0,0,96,0,0,0,96
"Harrisburg City Islanders",0,0,"East",0,0,96,0,0,0,96
"LA Galaxy II",0,0,"West",0,0,96,0,0,0,96
"Louisville City FC",0,0,"East",0,0,96,0,0,0,96
"New York Red Bulls II",0,0,"East",0,0,96,0,0,0,96
"OKC Energy FC",0,0,"West",0,0,96,0,0,0,96
"Orange County SC",0,0,"West",0,0,96,0,0,0,96
"Orlando City B",0,0,"East",0,0,96,0,0,0,96
"Ottawa Fury",0,0,"East",0,0,96,0,0,0,96
"Phoenix Rising FC",0,0,"West",0,0,96,0,0,0,96
"Pittsburgh Riverhounds",0,0,"East",0,0,96,0,0,0,96
"Portland Timbers II",0,0,"West",0,0,96,0,0,0,96
"Real Monarchs SLC",0,0,"West",0,0,96,0,0,0,96
"Reno 1868 FC",0,0,"West",0,0,96,0,0,0,96
"Richmond Kickers",0,0,"East",0,0,96,0,0,0,96
"Rio Grande Valley FC",0,0,"West",0,0,96,0,0,0,96
"Rochester Rhinos",0,0,"East",0,0,96,0,0,0,96
"Sacramento Republic FC",0,0,"West",0,0,96,0,0,0,96
"Saint Louis FC",0,0,"East",0,0,96,0,0,0,96
"San Antonio FC",0,0,"West",0,0,96,0,0,0,96
"Seattle Sounders FC II",0,0,"West",0,0,96,0,0,0,96
"Swope Park Rangers",0,0,"West",0,0,96,0,0,0,96
"Tampa Bay Rowdies",0,0,"East",0,0,96,0,0,0,96
"Toronto FC II",0,0,"East",0,0,96,0,0,0,96
"Tulsa Roughnecks FC",0,0,"West",0,0,96,0,0,0,96
"Vancouver Whitecaps II",0,0,"West",0,0,96,0,0,0,96
"Bethlehem Steel FC",1,0,"East",0,0,93,-1,-1,-1,92
"Charleston Battery",1,3,"East",3,3,96,2,2,2,95
"Charlotte Independence",1,0,"East",0,0,93,-1,-1,-1,92
"CS Switchbacks FC",1,3,"West",3,3,96,2,2,2,95
"FC Cincinnati",1,0,"East",0,0,93,-1,-1,-1,92
"Harrisburg City Islanders",1,0,"East",0,0,93,-1,-1,-1,92
"LA Galaxy II",1,3,"West",3,3,96,2,2,2,95
"Louisville City FC",1,1,"East",1,1,94,0,0,0,93
"New York Red Bulls II",1,1,"East",1,1,94,0,0,0,93
"OKC Energy FC",1,0,"West",0,0,93,-1,-1,-1,92
"Orange County SC",1,3,"West",3,3,96,2,2,2,95
"Orlando City B",1,0,"East",0,0,93,-1,-1,-1,92
"Ottawa Fury",1,0,"East",0,0,93,-1,-1,-1,92
"Phoenix Rising FC",1,0,"West",0,0,93,-1,-1,-1,92
"Pittsburgh Riverhounds",1,1,"East",1,1,94,0,0,0,93
"Portland Timbers II",1,0,"West",0,0,93,-1,-1,-1,92
"Real Monarchs SLC",1,3,"West",3,3,96,2,2,2,95
"Reno 1868 FC",1,0,"West",0,0,93,-1,-1,-1,92
"Richmond Kickers",1,3,"East",3,3,96,2,2,2,95
"Rio Grande Valley FC",1,0,"West",0,0,93,-1,-1,-1,92
"Rochester Rhinos",1,3,"East",3,3,96,2,2,2,95
"Sacramento Republic FC",1,3,"West",3,3,96,2,2,2,95
"Saint Louis FC",1,1,"East",1,1,94,0,0,0,93
"San Antonio FC",1,3,"West",3,3,96,2,2,2,95
"Seattle Sounders FC II",1,0,"West",0,0,93,-1,-1,-1,92
"Swope Park Rangers",1,3,"West",3,3,96,2,2,2,95
"Tampa Bay Rowdies",1,3,"East",3,3,96,2,2,2,95
"Toronto FC II",1,3,"East",3,3,96,2,2,2,95
"Tulsa Roughnecks FC",1,0,"West",0,0,93,-1,-1,-1,92
"Vancouver Whitecaps II",1,0,"West",0,0,93,-1,-1,-1,92
"Bethlehem Steel FC",2,3,"East",3,3,93,1,1,1,91
"Charleston Battery",2,6,"East",6,6,96,4,4,4,94
"Charlotte Independence",2,1,"East",1,1,91,-1,-1,-1,89
"CS Switchbacks FC",2,4,"West",4,4,94,2,2,2,92
"FC Cincinnati",2,3,"East",3,3,93,1,1,1,91
"Harrisburg City Islanders",2,3,"East",3,3,93,1,1,1,91
"LA Galaxy II",2,3,"West",3,3,93,1,1,1,91
"Louisville City FC",2,4,"East",4,4,94,2,2,2,92
"New York Red Bulls II",2,4,"East",4,4,94,2,2,2,92
"OKC Energy FC",2,1,"West",1,1,91,-1,-1,-1,89
"Orange County SC",2,3,"West",3,3,93,1,1,1,91
"Orlando City B",2,0,"East",0,0,90,-2,-2,-2,88
"Ottawa Fury",2,0,"East",0,0,90,-2,-2,-2,88
"Phoenix Rising FC",2,0,"West",0,0,90,-2,-2,-2,88
"Pittsburgh Riverhounds",2,1,"East",1,1,91,-1,-1,-1,89
"Portland Timbers II",2,0,"West",0,0,90,-2,-2,-2,88
"Real Monarchs SLC",2,6,"West",6,6,96,4,4,4,94
"Reno 1868 FC",2,1,"West",1,1,91,-1,-1,-1,89
"Richmond Kickers",2,3,"East",3,3,93,1,1,1,91
"Rio Grande Valley FC",2,0,"West",0,0,90,-2,-2,-2,88
"Rochester Rhinos",2,4,"East",4,4,94,2,2,2,92
"Sacramento Republic FC",2,6,"West",6,6,96,4,4,4,94
