"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Birmingham Legion",0,0,"East",0,0,90,0,0,0,90
"Charleston Battery",0,0,"East",0,0,90,0,0,0,90
"Colorado Springs",0,0,"West",0,0,90,0,0,0,90
"Detroit City",0,0,"East",0,0,90,0,0,0,90
"El Paso Locomotive",0,0,"West",0,0,90,0,0,0,90
"FC Tulsa",0,0,"West",0,0,90,0,0,0,90
"Hartford Athletic",0,0,"East",0,0,90,0,0,0,90
"Indy Eleven",0,0,"East",0,0,90,0,0,0,90
"Las Vegas Lights",0,0,"West",0,0,90,0,0,0,90
"Lexington",0,0,"West",0,0,90,0,0,0,90
"Loudoun United",0,0,"East",0,0,90,0,0,0,90
"Louisville City",0,0,"East",0,0,90,0,0,0,90
"Miami FC",0,0,"East",0,0,90,0,0,0,90
"Monterey Bay",0,0,"West",0,0,90,0,0,0,90
"New Mexico United",0,0,"West",0,0,90,0,0,0,90
"North Carolina",0,0,"East",0,0,90,0,0,0,90
"Oakland Roots",0,0,"West",0,0,90,0,0,0,90
"Orange County SC",0,0,"West",0,0,90,0,0,0,90
"Phoenix Rising",0,0,"West",0,0,90,0,0,0,90
"Pittsburgh Riverhounds",0,0,"East",0,0,90,0,0,0,90
"Rhode Island",0,0,"East",0,0,90,0,0,0,90
"Sacramento Republic",0,0,"West",0,0,90,0,0,0,90
"San Antonio",0,0,"West",0,0,90,0,0,0,90
"Tampa Bay Rowdies",0,0,"East",0,0,90,0,0,0,90
"Birmingham Legion",1,0,"East",0,0,87,-1,-1,-1,86
"Charleston Battery",1,0,"East",0,0,87,-1,-1,-1,86
"Colorado Springs",1,1,"West",1,1,88,0,0,0,87
"Detroit City",1,3,"East",3,3,90,2,2,2,89
"El Paso Locomotive",1,1,"West",1,1,88,0,0,0,87
"FC Tulsa",1,3,"West",3,3,90,2,2,2,89
"Hartford Athletic",1,0,"East",0,0,87,-1,-1,-1,86
"Indy Eleven",1,3,"East",3,3,90,2,2,2,89
"Las Vegas Lights",1,3,"West",3,3,90,2,2,2,89
"Lexington",1,3,"West",3,3,90,2,2,2,89
"Loudoun United",1,3,"East",3,3,90,2,2,2,89
"Louisville City",1,3,"East",3,3,90,2,2,2,89
"Miami FC",1,0,"East",0,0,87,-1,-1,-1,86
"Monterey Bay",1,0,"West",0,0,87,-1,-1,-1,86
"New Mexico United",1,0,"West",0,0,87,-1,-1,-1,86
"North Carolina",1,1,"East",1,1,88,0,0,0,87
"Oakland Roots",1,0,"West",0,0,87,-1,-1,-1,86
"Orange County SC",1,3,"West",3,3,90,2,2,2,89
"Phoenix Rising",1,0,"West",0,0,87,-1,-1,-1,86
"Pittsburgh Riverhounds",1,1,"East",1,1,88,0,0,0,87
"Rhode Island",1,0,"East",0,0,87,-1,-1,-1,86
"Sacramento Republic",1,3,"West",3,3,90,2,2,2,89
"San Antonio",1,3,"West",3,3,90,2,2,2,89
"Tampa Bay Rowdies",1,0,"East",0,0,87,-1,-1,-1,86
"Birmingham Legion",2,1,"East",1,1,85,-1,-1,-1,83
"Charleston Battery",2,3,"East",3,3,87,1,1,1,85
"Colorado Springs",2,1,"West",1,1,85,-1,-1,-1,83
"Detroit City",2,6,"East",6,6,90,4,4,4,88
"El Paso Locomotive",2,2,"West",2,2,86,0,0,0,84
"FC Tulsa",2,6,"West",6,6,90,4,4,4,88
"Hartford Athletic",2,0,"East",0,0,84,-2,-2,-2,82
"Indy Eleven",2,4,"East",4,4,88,2,2,2,86
"Las Vegas Lights",2,3,"West",3,3,87,1,1,1,85
"Lexington",2,4,"West",4,4,88,2,2,2,86
"Loudoun United",2,6,"East",6,6,90,4,4,4,88
"Louisville City",2,4,"East",4,4,88,2,2,2,86
"Miami FC",2,0,"East",0,0,84,-2,-2,-2,82
"Monterey Bay",2,3,"West",3,3,87,1,1,1,85
"New Mexico United",2,3,"West",3,3,87,1,1,1,85
"North Carolina",2,1,"East",1,1,85,-1,-1,-1,83
"Oakland Roots",2,0,"West",0,0,84,-2,-2,-2,82
"Orange County SC",2,4,"West",4,4,88,2,2,2,86
"Phoenix Rising",2,1,"West",1,1,85,-1,-1,-1,83
"Pittsburgh Riverhounds",2,1,"East",1,1,85,-1,-1,-1,83
"Rhode Island",2,1,"East",1,1,85,-1,-1,-1,83
"Sacramento Republic",2,4,"West",4,4,88,2,2,2,86
"San Antonio",2,6,"West",6,6,90,4,4,4,88
"Tampa Bay Rowdies",2,0,"East",0,0,84,-2,-2,-2,82
"Birmingham Legion",3,2,"East",2,2,83,-1,-1,-1,80
"Charleston Battery",3,3,"East",3,3,84,0,0,0,81
"Colorado Springs",3,2,"West",2,2,83,-1,-1,-1,80
"Detroit City",3,7,"East",7,7,88,4,4,4,85
"El Paso Locomotive",3,2,"West",2,2,83,-1,-1,-1,80
