"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Arizona United",0,0,"West",0,0,102,0,0,0,102
"Birmingham Legion FC",0,0,"East",0,0,102,0,0,0,102
"Charleston Battery",0,0,"East",0,0,102,0,0,0,102
"CS Switchbacks FC",0,0,"West",0,0,102,0,0,0,102
"Detroit City FC",0,0,"East",0,0,102,0,0,0,102
"El Paso Locomotive FC",0,0,"West",0,0,102,0,0,0,102
"Hartford Athletic",0,0,"East",0,0,102,0,0,0,102
"Indy Eleven",0,0,"East",0,0,102,0,0,0,102
"Las Vegas Lights FC",0,0,"West",0,0,102,0,0,0,102
"Loudoun United FC",0,0,"East",0,0,102,0,0,0,102
"Louisville City FC",0,0,"East",0,0,102,0,0,0,102
"Memphis 901 FC",0,0,"East",0,0,102,0,0,0,102
"Miami FC",0,0,"East",0,0,102,0,0,0,102
"Monterey Bay",0,0,"West",0,0,102,0,0,0,102
"New Mexico United",0,0,"West",0,0,102,0,0,0,102
"Oakland Roots",0,0,"West",0,0,102,0,0,0,102
"Orange County SC",0,0,"West",0,0,102,0,0,0,102
"Pittsburgh Riverhounds",0,0,"East",0,0,102,0,0,0,102
"Rio Grande Valley FC Toros",0,0,"West",0,0,102,0,0,0,102
"Sacramento Republic FC",0,0,"West",0,0,102,0,0,0,102
"San Antonio FC",0,0,"West",0,0,102,0,0,0,102
"San Diego Loyal SC",0,0,"West",0,0,102,0,0,0,102
"Tampa Bay Rowdies",0,0,"East",0,0,102,0,0,0,102
"Tulsa Roughnecks",0,0,"East",0,0,102,0,0,0,102
"Arizona United",1,1,"West",1,1,100,0,0,0,99
"Birmingham Legion FC",1,1,"East",1,1,100,0,0,0,99
"Charleston Battery",1,1,"East",1,1,100,0,0,0,99
"CS Switchbacks FC",1,3,"West",3,3,102,2,2,2,101
"Detroit City FC",1,0,"East",0,0,99,-1,-1,-1,98
"El Paso Locomotive FC",1,0,"West",0,0,99,-1,-1,-1,98
"Hartford Athletic",1,0,"East",0,0,99,-1,-1,-1,98
"Indy Eleven",1,1,"East",1,1,100,0,0,0,99
"Las Vegas Lights FC",1,1,"West",1,1,100,0,0,0,99
"Loudoun United FC",1,3,"East",3,3,102,2,2,2,101
"Louisville City FC",1,3,"East",3,3,102,2,2,2,101
"Memphis 901 FC",1,0,"East",0,0,99,-1,-1,-1,98
"Miami FC",1,1,"East",1,1,100,0,0,0,99
"Monterey Bay",1,3,"West",3,3,102,2,2,2,101
"New Mexico United",1,3,"West",3,3,102,2,2,2,101
"Oakland Roots",1,0,"West",0,0,99,-1,-1,-1,98
"Orange County SC",1,0,"West",0,0,99,-1,-1,-1,98
