"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Arizona United",0,0,"West",0,0,102,0,0,0,102
"Atlanta United 2",0,0,"East",0,0,102,0,0,0,102
"Austin Bold FC",0,0,"West",0,0,102,0,0,0,102
"Bethlehem Steel FC",0,0,"East",0,0,102,0,0,0,102
"Birmingham Legion FC",0,0,"East",0,0,102,0,0,0,102
"Charleston Battery",0,0,"East",0,0,102,0,0,0,102
"Charlotte Independence",0,0,"East",0,0,102,0,0,0,102
"CS Switchbacks FC",0,0,"West",0,0,102,0,0,0,102
"El Paso Locomotive FC",0,0,"West",0,0,102,0,0,0,102
"Fresno FC",0,0,"West",0,0,102,0,0,0,102
"Hartford Athletic",0,0,"East",0,0,102,0,0,0,102
"Indy Eleven",0,0,"East",0,0,102,0,0,0,102
"LA Galaxy II",0,0,"West",0,0,102,0,0,0,102
"Las Vegas Lights FC",0,0,"West",0,0,102,0,0,0,102
"Loudoun United FC",0,0,"East",0,0,102,0,0,0,102
"Louisville City FC",0,0,"East",0,0,102,0,0,0,102
"Memphis 901 FC",0,0,"East",0,0,102,0,0,0,102
"Nashville SC",0,0,"East",0,0,102,0,0,0,102
"New Mexico United",0,0,"West",0,0,102,0,0,0,102
"New York Red Bulls II",0,0,"East",0,0,102,0,0,0,102
"North Carolina FC",0,0,"East",0,0,102,0,0,0,102
"Oklahoma City Energy FC",0,0,"West",0,0,102,0,0,0,102
"Orange County SC",0,0,"West",0,0,102,0,0,0,102
"Ottawa Fury FC",0,0,"East",0,0,102,0,0,0,102
"Pittsburgh Riverhounds",0,0,"East",0,0,102,0,0,0,102
"Portland Timbers 2",0,0,"West",0,0,102,0,0,0,102
"Real Monarchs SLC",0,0,"West",0,0,102,0,0,0,102
"Reno 1868 FC",0,0,"West",0,0,102,0,0,0,102
"Rio Grande Valley FC Toros",0,0,"West",0,0,102,0,0,0,102
"Sacramento Republic FC",0,0,"West",0,0,102,0,0,0,102
"Saint Louis FC",0,0,"East",0,0,102,0,0,0,102
"San Antonio FC",0,0,"West",0,0,102,0,0,0,102
"Swope Park Rangers",0,0,"East",0,0,102,0,0,0,102
"Tacoma Defiance",0,0,"West",0,0,102,0,0,0,102
"Tampa Bay Rowdies",0,0,"East",0,0,102,0,0,0,102
"Tulsa Roughnecks",0,0,"West",0,0,102,0,0,0,102
"Arizona United",1,1,"West",1,1,100,0,0,0,99
"Atlanta United 2",1,3,"East",3,3,102,2,2,2,101
"Austin Bold FC",1,1,"West",1,1,100,0,0,0,99
"Bethlehem Steel FC",1,3,"East",3,3,102,2,2,2,101
"Birmingham Legion FC",1,0,"East",0,0,99,-1,-1,-1,98
"Charleston Battery",1,1,"East",1,1,100,0,0,0,99
"Charlotte Independence",1,0,"East",0,0,99,-1,-1,-1,98
"CS Switchbacks FC",1,3,"West",3,3,102,2,2,2,101
"El Paso Locomotive FC",1,0,"West",0,0,99,-1,-1,-1,98
"Fresno FC",1,1,"West",1,1,100,0,0,0,99
"Hartford Athletic",1,0,"East",0,0,99,-1,-1,-1,98
"Indy Eleven",1,0,"East",0,0,99,-1,-1,-1,98
"LA Galaxy II",1,0,"West",0,0,99,-1,-1,-1,98
"Las Vegas Lights FC",1,1,"West",1,1,100,0,0,0,99
"Loudoun United FC",1,0,"East",0,0,99,-1,-1,-1,98
"Louisville City FC",1,0,"East",0,0,99,-1,-1,-1,98
"Memphis 901 FC",1,0,"East",0,0,99,-1,-1,-1,98
"Nashville SC",1,3,"East",3,3,102,2,2,2,101
"New Mexico United",1,1,"West",1,1,100,0,0,0,99
"New York Red Bulls II",1,3,"East",3,3,102,2,2,2,101
"North Carolina FC",1,3,"East",3,3,102,2,2,2,101
"Oklahoma City Energy FC",1,3,"West",3,3,102,2,2,2,101
"Orange County SC",1,1,"West",1,1,100,0,0,0,99
"Ottawa Fury FC",1,1,"East",1,1,100,0,0,0,99
"Pittsburgh Riverhounds",1,0,"East",0,0,99,-1,-1,-1,98
"Portland Timbers 2",1,1,"West",1,1,100,0,0,0,99
"Real Monarchs SLC",1,1,"West",1,1,100,0,0,0,99
"Reno 1868 FC",1,1,"West",1,1,100,0,0,0,99
"Rio Grande Valley FC Toros",1,0,"West",0,0,99,-1,-1,-1,98
"Sacramento Republic FC",1,1,"West",1,1,100,0,0,0,99
"Saint Louis FC",1,3,"East",3,3,102,2,2,2,101
"San Antonio FC",1,1,"West",1,1,100,0,0,0,99
"Swope Park Rangers",1,0,"East",0,0,99,-1,-1,-1,98
"Tacoma Defiance",1,3,"West",3,3,102,2,2,2,101
"Tampa Bay Rowdies",1,3,"East",3,3,102,2,2,2,101
"Tulsa Roughnecks",1,1,"West",1,1,100,0,0,0,99
"Arizona United",2,2,"West",2,2,98,0,0,0,96
