"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United II",0,0,"East",0,0,102,0,0,0,102
"Bethlehem Steel FC",0,0,"East",0,0,102,0,0,0,102
"Charleston Battery",0,0,"East",0,0,102,0,0,0,102
"Charlotte Independence",0,0,"East",0,0,102,0,0,0,102
"CS Switchbacks FC",0,0,"West",0,0,102,0,0,0,102
"FC Cincinnati",0,0,"East",0,0,102,0,0,0,102
"Fresno FC",0,0,"West",0,0,102,0,0,0,102
"Indy Eleven",0,0,"East",0,0,102,0,0,0,102
"LA Galaxy II",0,0,"West",0,0,102,0,0,0,102
"Las Vegas Lights FC",0,0,"West",0,0,102,0,0,0,102
"Louisville City FC",0,0,"East",0,0,102,0,0,0,102
"Nashville SC",0,0,"East",0,0,102,0,0,0,102
"New York Red Bulls II",0,0,"East",0,0,102,0,0,0,102
"North Carolina FC",0,0,"East",0,0,102,0,0,0,102
"OKC Energy FC",0,0,"West",0,0,102,0,0,0,102
"Orange County SC",0,0,"West",0,0,102,0,0,0,102
"Ottawa Fury",0,0,"East",0,0,102,0,0,0,102
"Penn FC",0,0,"East",0,0,102,0,0,0,102
"Phoenix Rising FC",0,0,"West",0,0,102,0,0,0,102
"Pittsburgh Riverhounds",0,0,"East",0,0,102,0,0,0,102
"Portland Timbers II",0,0,"West",0,0,102,0,0,0,102
"Real Monarchs SLC",0,0,"West",0,0,102,0,0,0,102
"Reno 1868 FC",0,0,"West",0,0,102,0,0,0,102
"Richmond Kickers",0,0,"East",0,0,102,0,0,0,102
"Rio Grande Valley FC",0,0,"West",0,0,102,0,0,0,102
"Sacramento Republic FC",0,0,"West",0,0,102,0,0,0,102
"Saint Louis FC",0,0,"West",0,0,102,0,0,0,102
"San Antonio FC",0,0,"West",0,0,102,0,0,0,102
"Seattle Sounders FC II",0,0,"West",0,0,102,0,0,0,102
"Swope Park Rangers",0,0,"West",0,0,102,0,0,0,102
"Tampa Bay Rowdies",0,0,"East",0,0,102,0,0,0,102
"Toronto FC II",0,0,"East",0,0,102,0,0,0,102
"Tulsa Roughnecks FC",0,0,"West",0,0,102,0,0,0,102
"Atlanta United II",1,3,"East",3,3,102,2,2,2,101
"Bethlehem Steel FC",1,3,"East",3,3,102,2,2,2,101
"Charleston Battery",1,0,"East",0,0,99,-1,-1,-1,98
"Charlotte Independence",1,3,"East",3,3,102,2,2,2,101
"CS Switchbacks FC",1,3,"West",3,3,102,2,2,2,101
"FC Cincinnati",1,3,"East",3,3,102,2,2,2,101
"Fresno FC",1,0,"West",0,0,99,-1,-1,-1,98
"Indy Eleven",1,3,"East",3,3,102,2,2,2,101
"LA Galaxy II",1,0,"West",0,0,99,-1,-1,-1,98
"Las Vegas Lights FC",1,3,"West",3,3,102,2,2,2,101
"Louisville City FC",1,3,"East",3,3,102,2,2,2,101
"Nashville SC",1,0,"East",0,0,99,-1,-1,-1,98
"New York Red Bulls II",1,3,"East",3,3,102,2,2,2,101
"North Carolina FC",1,0,"East",0,0,99,-1,-1,-1,98
"OKC Energy FC",1,3,"West",3,3,102,2,2,2,101
"Orange County SC",1,1,"West",1,1,100,0,0,0,99
"Ottawa Fury",1,0,"East",0,0,99,-1,-1,-1,98
"Penn FC",1,0,"East",0,0,99,-1,-1,-1,98
"Phoenix Rising FC",1,1,"West",1,1,100,0,0,0,99
"Pittsburgh Riverhounds",1,1,"East",1,1,100,0,0,0,99
"Portland Timbers II",1,0,"West",0,0,99,-1,-1,-1,98
"Real Monarchs SLC",1,3,"West",3,3,102,2,2,2,101
"Reno 1868 FC",1,0,"West",0,0,99,-1,-1,-1,98
"Richmond Kickers",1,0,"East",0,0,99,-1,-1,-1,98
"Rio Grande Valley FC",1,1,"West",1,1,100,0,0,0,99
"Sacramento Republic FC",1,3,"West",3,3,102,2,2,2,101
"Saint Louis FC",1,1,"West",1,1,100,0,0,0,99
"San Antonio FC",1,0,"West",0,0,99,-1,-1,-1,98
"Seattle Sounders FC II",1,3,"West",3,3,102,2,2,2,101
"Swope Park Rangers",1,3,"West",3,3,102,2,2,2,101
"Tampa Bay Rowdies",1,3,"East",3,3,102,2,2,2,101
"Toronto FC II",1,0,"East",0,0,99,-1,-1,-1,98
"Tulsa Roughnecks FC",1,0,"West",0,0,99,-1,-1,-1,98
"Atlanta United II",2,4,"East",4,4,100,2,2,2,98
"Bethlehem Steel FC",2,3,"East",3,3,99,1,1,1,97
"Charleston Battery",2,3,"East",3,3,99,1,1,1,97
"Charlotte Independence",2,6,"East",6,6,102,4,4,4,100
"CS Switchbacks FC",2,3,"West",3,3,99,1,1,1,97
"FC Cincinnati",2,6,"East",6,6,102,4,4,4,100
"Fresno FC",2,1,"West",1,1,97,-1,-1,-1,95
"Indy Eleven",2,3,"East",3,3,99,1,1,1,97
"LA Galaxy II",2,1,"West",1,1,97,-1,-1,-1,95
"Las Vegas Lights FC",2,4,"West",4,4,100,2,2,2,98
"Louisville City FC",2,6,"East",6,6,102,4,4,4,100
"Nashville SC",2,1,"East",1,1,97,-1,-1,-1,95
"New York Red Bulls II",2,3,"East",3,3,99,1,1,1,97
"North Carolina FC",2,0,"East",0,0,96,-2,-2,-2,94
"OKC Energy FC",2,3,"West",3,3,99,1,1,1,97
"Orange County SC",2,1,"West",1,1,97,-1,-1,-1,95
"Ottawa Fury",2,0,"East",0,0,96,-2,-2,-2,94
"Penn FC",2,1,"East",1,1,97,-1,-1,-1,95
"Phoenix Rising FC",2,4,"West",4,4,100,2,2,2,98
"Pittsburgh Riverhounds",2,2,"East",2,2,98,0,0,0,96
"Portland Timbers II",2,3,"West",3,3,99,1,1,1,97
"Real Monarchs SLC",2,6,"West",6,6,102,4,4,4,100
"Reno 1868 FC",2,1,"West",1,1,97,-1,-1,-1,95
"Richmond Kickers",2,0,"East",0,0,96,-2,-2,-2,94
"Rio Grande Valley FC",2,2,"West",2,2,98,0,0,0,96
"Sacramento Republic FC",2,6,"West",6,6,102,4,4,4,100
"Saint Louis FC",2,1,"West",1,1,97,-1,-1,-1,95
"San Antonio FC",2,3,"West",3,3,99,1,1,1,97
"Seattle Sounders FC II",2,3,"West",3,3,99,1,1,1,97
"Swope Park Rangers",2,6,"West",6,6,102,4,4,4,100
"Tampa Bay Rowdies",2,6,"East",6,6,102,4,4,4,100
"Toronto FC II",2,0,"East",0,0,96,-2,-2,-2,94
"Tulsa Roughnecks FC",2,0,"West",0,0,96,-2,-2,-2,94
"Atlanta United II",3,5,"East",5,5,98,2,2,2,95
"Bethlehem Steel FC",3,3,"East",3,3,96,0,0,0,93
"Charleston Battery",3,3,"East",3,3,96,0,0,0,93
"Charlotte Independence",3,7,"East",7,7,100,4,4,4,97
"CS Switchbacks FC",3,3,"West",3,3,96,0,0,0,93
"FC Cincinnati",3,6,"East",6,6,99,3,3,3,96
"Fresno FC",3,4,"West",4,4,97,1,1,1,94
"Indy Eleven",3,6,"East",6,6,99,3,3,3,96
"LA Galaxy II",3,2,"West",2,2,95,-1,-1,-1,92
"Las Vegas Lights FC",3,7,"West",7,7,100,4,4,4,97
"Louisville City FC",3,9,"East",9,9,102,6,6,6,99
"Nashville SC",3,4,"East",4,4,97,1,1,1,94
"New York Red Bulls II",3,6,"East",6,6,99,3,3,3,96
"North Carolina FC",3,0,"East",0,0,93,-3,-3,-3,90
"OKC Energy FC",3,3,"West",3,3,96,0,0,0,93
"Orange County SC",3,4,"West",4,4,97,1,1,1,94
"Ottawa Fury",3,0,"East",0,0,93,-3,-3,-3,90
"Penn FC",3,2,"East",2,2,95,-1,-1,-1,92
"Phoenix Rising FC",3,7,"West",7,7,100,4,4,4,97
"Pittsburgh Riverhounds",3,5,"East",5,5,98,2,2,2,95
"Portland Timbers II",3,3,"West",3,3,96,0,0,0,93
"Real Monarchs SLC",3,9,"West",9,9,102,6,6,6,99
"Reno 1868 FC",3,1,"West",1,1,94,-2,-2,-2,91
"Richmond Kickers",3,3,"East",3,3,96,0,0,0,93
"Rio Grande Valley FC",3,2,"West",2,2,95,-1,-1,-1,92
"Sacramento Republic FC",3,7,"West",7,7,100,4,4,4,97
"Saint Louis FC",3,4,"West",4,4,97,1,1,1,94
"San Antonio FC",3,4,"West",4,4,97,1,1,1,94
"Seattle Sounders FC II",3,3,"West",3,3,96,0,0,0,93
"Swope Park Rangers",3,6,"West",6,6,99,3,3,3,96
"Tampa Bay Rowdies",3,6,"East",6,6,99,3,3,3,96
"Toronto FC II",3,0,"East",0,0,93,-3,-3,-3,90
"Tulsa Roughnecks FC",3,0,"West",0,0,93,-3,-3,-3,90
"Atlanta United II",4,6,"East",6,6,96,2,2,2,92
"Bethlehem Steel FC",4,4,"East",4,4,94,0,0,0,90
"Charleston Battery",4,4,"East",4,4,94,0,0,0,90
