"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United",0,0,"East",0,0,102,0,0,0,102
"Chicago Fire",0,0,"East",0,0,102,0,0,0,102
"Colorado Rapids",0,0,"West",0,0,102,0,0,0,102
"Columbus Crew",0,0,"East",0,0,102,0,0,0,102
"DC United",0,0,"East",0,0,102,0,0,0,102
"FC Dallas",0,0,"West",0,0,102,0,0,0,102
"Houston Dynamo",0,0,"West",0,0,102,0,0,0,102
"LA Galaxy",0,0,"West",0,0,102,0,0,0,102
"Los Angeles FC",0,0,"West",0,0,102,0,0,0,102
"Minnesota United",0,0,"West",0,0,102,0,0,0,102
"Montreal Impact",0,0,"East",0,0,102,0,0,0,102
"New England Rev.",0,0,"East",0,0,102,0,0,0,102
"New York City FC",0,0,"East",0,0,102,0,0,0,102
"New York Red Bulls",0,0,"East",0,0,102,0,0,0,102
"Orlando City",0,0,"East",0,0,102,0,0,0,102
"Philadelphia Union",0,0,"East",0,0,102,0,0,0,102
"Portland Timbers",0,0,"West",0,0,102,0,0,0,102
"Real Salt Lake",0,0,"West",0,0,102,0,0,0,102
"San Jose Earthquakes",0,0,"West",0,0,102,0,0,0,102
"Seattle Sounders FC",0,0,"West",0,0,102,0,0,0,102
"Sporting Kansas City",0,0,"West",0,0,102,0,0,0,102
"Toronto FC",0,0,"East",0,0,102,0,0,0,102
"Vancouver Whitecaps",0,0,"West",0,0,102,0,0,0,102
"Atlanta United",1,0,"East",0,0,99,-1,-1,-1,98
"Chicago Fire",1,0,"East",0,0,99,-1,-1,-1,98
"Colorado Rapids",1,0,"West",0,0,99,-1,-1,-1,98
"Columbus Crew",1,3,"East",3,3,102,2,2,2,101
"DC United",1,1,"East",1,1,100,0,0,0,99
"FC Dallas",1,1,"West",1,1,100,0,0,0,99
"Houston Dynamo",1,3,"West",3,3,102,2,2,2,101
"LA Galaxy",1,3,"West",3,3,102,2,2,2,101
"Los Angeles FC",1,3,"West",3,3,102,2,2,2,101
"Minnesota United",1,0,"West",0,0,99,-1,-1,-1,98
"Montreal Impact",1,0,"East",0,0,99,-1,-1,-1,98
"New England Rev.",1,0,"East",0,0,99,-1,-1,-1,98
"New York City FC",1,3,"East",3,3,102,2,2,2,101
"New York Red Bulls",1,3,"East",3,3,102,2,2,2,101
"Orlando City",1,1,"East",1,1,100,0,0,0,99
"Philadelphia Union",1,3,"East",3,3,102,2,2,2,101
"Portland Timbers",1,0,"West",0,0,99,-1,-1,-1,98
"Real Salt Lake",1,1,"West",1,1,100,0,0,0,99
"San Jose Earthquakes",1,3,"West",3,3,102,2,2,2,101
