"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United FC",0,0,"East",0,0,102,0,0,0,102
"Chicago Fire",0,0,"East",0,0,102,0,0,0,102
"Colorado Rapids",0,0,"West",0,0,102,0,0,0,102
"Columbus Crew",0,0,"East",0,0,102,0,0,0,102
"DC United",0,0,"East",0,0,102,0,0,0,102
"FC Cincinnati",0,0,"East",0,0,102,0,0,0,102
"FC Dallas",0,0,"West",0,0,102,0,0,0,102
"Houston Dynamo",0,0,"West",0,0,102,0,0,0,102
"Los Angeles FC",0,0,"West",0,0,102,0,0,0,102
"Los Angeles Galaxy",0,0,"West",0,0,102,0,0,0,102
"Minnesota United FC",0,0,"West",0,0,102,0,0,0,102
"Montreal Impact",0,0,"East",0,0,102,0,0,0,102
"New England Revolution",0,0,"East",0,0,102,0,0,0,102
"New York City FC",0,0,"East",0,0,102,0,0,0,102
"New York Red Bulls",0,0,"East",0,0,102,0,0,0,102
"Orlando City SC",0,0,"East",0,0,102,0,0,0,102
"Philadelphia Union",0,0,"East",0,0,102,0,0,0,102
"Portland Timbers",0,0,"West",0,0,102,0,0,0,102
"Real Salt Lake",0,0,"West",0,0,102,0,0,0,102
"San Jose Earthquakes",0,0,"West",0,0,102,0,0,0,102
"Seattle Sounders FC",0,0,"West",0,0,102,0,0,0,102
"Sporting Kansas City",0,0,"West",0,0,102,0,0,0,102
"Toronto FC",0,0,"East",0,0,102,0,0,0,102
"Vancouver Whitecaps",0,0,"West",0,0,102,0,0,0,102
"Atlanta United FC",1,0,"East",0,0,99,-1,-1,-1,98
"Chicago Fire",1,0,"East",0,0,99,-1,-1,-1,98
"Colorado Rapids",1,1,"West",1,1,100,0,0,0,99
"Columbus Crew",1,1,"East",1,1,100,0,0,0,99
"DC United",1,3,"East",3,3,102,2,2,2,101
"FC Cincinnati",1,0,"East",0,0,99,-1,-1,-1,98
"FC Dallas",1,1,"West",1,1,100,0,0,0,99
"Houston Dynamo",1,1,"West",1,1,100,0,0,0,99
"Los Angeles FC",1,3,"West",3,3,102,2,2,2,101
"Los Angeles Galaxy",1,3,"West",3,3,102,2,2,2,101
"Minnesota United FC",1,3,"West",3,3,102,2,2,2,101
"Montreal Impact",1,3,"East",3,3,102,2,2,2,101
"New England Revolution",1,1,"East",1,1,100,0,0,0,99
"New York City FC",1,1,"East",1,1,100,0,0,0,99
"New York Red Bulls",1,1,"East",1,1,100,0,0,0,99
"Orlando City SC",1,1,"East",1,1,100,0,0,0,99
"Philadelphia Union",1,0,"East",0,0,99,-1,-1,-1,98
"Portland Timbers",1,1,"West",1,1,100,0,0,0,99
"Real Salt Lake",1,1,"West",1,1,100,0,0,0,99
"San Jose Earthquakes",1,0,"West",0,0,99,-1,-1,-1,98
"Seattle Sounders FC",1,3,"West",3,3,102,2,2,2,101
"Sporting Kansas City",1,0,"West",0,0,99,-1,-1,-1,98
"Toronto FC",1,3,"East",3,3,102,2,2,2,101
"Vancouver Whitecaps",1,0,"West",0,0,99,-1,-1,-1,98
"Atlanta United FC",2,1,"East",1,1,97,-1,-1,-1,95
"Chicago Fire",2,1,"East",1,1,97,-1,-1,-1,95
"Colorado Rapids",2,1,"West",1,1,97,-1,-1,-1,95
"Columbus Crew",2,4,"East",4,4,100,2,2,2,98
"DC United",2,4,"East",4,4,100,2,2,2,98
"FC Cincinnati",2,1,"East",1,1,97,-1,-1,-1,95
"FC Dallas",2,4,"West",4,4,100,2,2,2,98
"Houston Dynamo",2,4,"West",4,4,100,2,2,2,98
"Los Angeles FC",2,6,"West",6,6,102,4,4,4,100
"Los Angeles Galaxy",2,3,"West",3,3,99,1,1,1,97
"Minnesota United FC",2,6,"West",6,6,102,4,4,4,100
"Montreal Impact",2,3,"East",3,3,99,1,1,1,97
"New England Revolution",2,1,"East",1,1,97,-1,-1,-1,95
"New York City FC",2,2,"East",2,2,98,0,0,0,96
"New York Red Bulls",2,4,"East",4,4,100,2,2,2,98
"Orlando City SC",2,2,"East",2,2,98,0,0,0,96
"Philadelphia Union",2,0,"East",0,0,96,-2,-2,-2,94
"Portland Timbers",2,1,"West",1,1,97,-1,-1,-1,95
"Real Salt Lake",2,4,"West",4,4,100,2,2,2,98
"San Jose Earthquakes",2,0,"West",0,0,96,-2,-2,-2,94
"Seattle Sounders FC",2,6,"West",6,6,102,4,4,4,100
"Sporting Kansas City",2,3,"West",3,3,99,1,1,1,97
"Toronto FC",2,6,"East",6,6,102,4,4,4,100
"Vancouver Whitecaps",2,0,"West",0,0,96,-2,-2,-2,94
"Atlanta United FC",3,2,"East",2,2,95,-1,-1,-1,92
"Chicago Fire",3,1,"East",1,1,94,-2,-2,-2,91
"Colorado Rapids",3,2,"West",2,2,95,-1,-1,-1,92
"Columbus Crew",3,7,"East",7,7,100,4,4,4,97
"DC United",3,7,"East",7,7,100,4,4,4,97
"FC Cincinnati",3,4,"East",4,4,97,1,1,1,94
"FC Dallas",3,4,"West",4,4,97,1,1,1,94
"Houston Dynamo",3,7,"West",7,7,100,4,4,4,97
"Los Angeles FC",3,7,"West",7,7,100,4,4,4,97
"Los Angeles Galaxy",3,6,"West",6,6,99,3,3,3,96
"Minnesota United FC",3,6,"West",6,6,99,3,3,3,96
