"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United FC",0,0,"East",0,0,102,0,0,0,102
"Austin",0,0,"West",0,0,102,0,0,0,102
"CF Montreal",0,0,"East",0,0,102,0,0,0,102
"Charlotte",0,0,"East",0,0,102,0,0,0,102
"Chicago Fire",0,0,"East",0,0,102,0,0,0,102
"Colorado Rapids",0,0,"West",0,0,102,0,0,0,102
"Columbus Crew",0,0,"East",0,0,102,0,0,0,102
"DC United",0,0,"East",0,0,102,0,0,0,102
"FC Cincinnati",0,0,"East",0,0,102,0,0,0,102
"FC Dallas",0,0,"West",0,0,102,0,0,0,102
"Houston Dynamo",0,0,"West",0,0,102,0,0,0,102
"Inter Miami",0,0,"East",0,0,102,0,0,0,102
"Los Angeles FC",0,0,"West",0,0,102,0,0,0,102
"Los Angeles Galaxy",0,0,"West",0,0,102,0,0,0,102
"Minnesota United FC",0,0,"West",0,0,102,0,0,0,102
"Nashville SC",0,0,"East",0,0,102,0,0,0,102
"New England Revolution",0,0,"East",0,0,102,0,0,0,102
"New York City FC",0,0,"East",0,0,102,0,0,0,102
"New York Red Bulls",0,0,"East",0,0,102,0,0,0,102
"Orlando City SC",0,0,"East",0,0,102,0,0,0,102
"Philadelphia Union",0,0,"East",0,0,102,0,0,0,102
"Portland Timbers",0,0,"West",0,0,102,0,0,0,102
"Real Salt Lake",0,0,"West",0,0,102,0,0,0,102
"San Diego",0,0,"West",0,0,102,0,0,0,102
"San Jose Earthquakes",0,0,"West",0,0,102,0,0,0,102
"Seattle Sounders",0,0,"West",0,0,102,0,0,0,102
"Sporting Kansas City",0,0,"West",0,0,102,0,0,0,102
"St. Louis City",0,0,"West",0,0,102,0,0,0,102
"Toronto FC",0,0,"East",0,0,102,0,0,0,102
"Vancouver Whitecaps",0,0,"West",0,0,102,0,0,0,102
"Atlanta United FC",1,0,"East",0,0,99,-1,-1,-1,98
"Austin",1,1,"West",1,1,100,0,0,0,99
"CF Montreal",1,0,"East",0,0,99,-1,-1,-1,98
"Charlotte",1,1,"East",1,1,100,0,0,0,99
"Chicago Fire",1,0,"East",0,0,99,-1,-1,-1,98
"Colorado Rapids",1,0,"West",0,0,99,-1,-1,-1,98
"Columbus Crew",1,0,"East",0,0,99,-1,-1,-1,98
"DC United",1,3,"East",3,3,102,2,2,2,101
"FC Cincinnati",1,3,"East",3,3,102,2,2,2,101
"FC Dallas",1,3,"West",3,3,102,2,2,2,101
"Houston Dynamo",1,3,"West",3,3,102,2,2,2,101
"Inter Miami",1,0,"East",0,0,99,-1,-1,-1,98
"Los Angeles FC",1,3,"West",3,3,102,2,2,2,101
"Los Angeles Galaxy",1,1,"West",1,1,100,0,0,0,99
"Minnesota United FC",1,1,"West",1,1,100,0,0,0,99
"Nashville SC",1,3,"East",3,3,102,2,2,2,101
"New England Revolution",1,0,"East",0,0,99,-1,-1,-1,98
"New York City FC",1,1,"East",1,1,100,0,0,0,99
"New York Red Bulls",1,3,"East",3,3,102,2,2,2,101
"Orlando City SC",1,0,"East",0,0,99,-1,-1,-1,98
"Philadelphia Union",1,0,"East",0,0,99,-1,-1,-1,98
"Portland Timbers",1,3,"West",3,3,102,2,2,2,101
"Real Salt Lake",1,0,"West",0,0,99,-1,-1,-1,98
"San Diego",1,3,"West",3,3,102,2,2,2,101
"San Jose Earthquakes",1,3,"West",3,3,102,2,2,2,101
"Seattle Sounders",1,3,"West",3,3,102,2,2,2,101
"Sporting Kansas City",1,0,"West",0,0,99,-1,-1,-1,98
"St. Louis City",1,1,"West",1,1,100,0,0,0,99
"Toronto FC",1,0,"East",0,0,99,-1,-1,-1,98
"Vancouver Whitecaps",1,3,"West",3,3,102,2,2,2,101
"Atlanta United FC",2,0,"East",0,0,96,-2,-2,-2,94
"Austin",2,4,"West",4,4,100,2,2,2,98
"CF Montreal",2,0,"East",0,0,96,-2,-2,-2,94
"Charlotte",2,1,"East",1,1,97,-1,-1,-1,95
"Chicago Fire",2,3,"East",3,3,99,1,1,1,97
"Colorado Rapids",2,3,"West",3,3,99,1,1,1,97
"Columbus Crew",2,1,"East",1,1,97,-1,-1,-1,95
"DC United",2,3,"East",3,3,99,1,1,1,97
"FC Cincinnati",2,3,"East",3,3,99,1,1,1,97
"FC Dallas",2,4,"West",4,4,100,2,2,2,98
"Houston Dynamo",2,3,"West",3,3,99,1,1,1,97
"Inter Miami",2,3,"East",3,3,99,1,1,1,97
"Los Angeles FC",2,6,"West",6,6,102,4,4,4,100
"Los Angeles Galaxy",2,4,"West",4,4,100,2,2,2,98
"Minnesota United FC",2,4,"West",4,4,100,2,2,2,98
"Nashville SC",2,4,"East",4,4,100,2,2,2,98
"New England Revolution",2,0,"East",0,0,96,-2,-2,-2,94
"New York City FC",2,4,"East",4,4,100,2,2,2,98
"New York Red Bulls",2,6,"East",6,6,102,4,4,4,100
"Orlando City SC",2,0,"East",0,0,96,-2,-2,-2,94
"Philadelphia Union",2,0,"East",0,0,96,-2,-2,-2,94
"Portland Timbers",2,3,"West",3,3,99,1,1,1,97
"Real Salt Lake",2,3,"West",3,3,99,1,1,1,97
"San Diego",2,6,"West",6,6,102,4,4,4,100
"San Jose Earthquakes",2,6,"West",6,6,102,4,4,4,100
"Seattle Sounders",2,3,"West",3,3,99,1,1,1,97
"Sporting Kansas City",2,1,"West",1,1,97,-1,-1,-1,95
"St. Louis City",2,1,"West",1,1,97,-1,-1,-1,95
"Toronto FC",2,0,"East",0,0,96,-2,-2,-2,94
"Vancouver Whitecaps",2,6,"West",6,6,102,4,4,4,100
"Atlanta United FC",3,0,"East",0,0,93,-3,-3,-3,90
"Austin",3,4,"West",4,4,97,1,1,1,94
"CF Montreal",3,3,"East",3,3,96,0,0,0,93
"Charlotte",3,4,"East",4,4,97,1,1,1,94
"Chicago Fire",3,4,"East",4,4,97,1,1,1,94
"Colorado Rapids",3,6,"West",6,6,99,3,3,3,96
"Columbus Crew",3,2,"East",2,2,95,-1,-1,-1,92
"DC United",3,3,"East",3,3,96,0,0,0,93
"FC Cincinnati",3,3,"East",3,3,96,0,0,0,93
"FC Dallas",3,4,"West",4,4,97,1,1,1,94
"Houston Dynamo",3,6,"West",6,6,99,3,3,3,96
"Inter Miami",3,6,"East",6,6,99,3,3,3,96
"Los Angeles FC",3,9,"West",9,9,102,6,6,6,99
"Los Angeles Galaxy",3,4,"West",4,4,97,1,1,1,94
"Minnesota United FC",3,4,"West",4,4,97,1,1,1,94
"Nashville SC",3,7,"East",7,7,100,4,4,4,97
"New England Revolution",3,3,"East",3,3,96,0,0,0,93
"New York City FC",3,7,"East",7,7,100,4,4,4,97
"New York Red Bulls",3,6,"East",6,6,99,3,3,3,96
"Orlando City SC",3,0,"East",0,0,93,-3,-3,-3,90
"Philadelphia Union",3,0,"East",0,0,93,-3,-3,-3,90
"Portland Timbers",3,3,"West",3,3,96,0,0,0,93
"Real Salt Lake",3,6,"West",6,6,99,3,3,3,96
"San Diego",3,9,"West",9,9,102,6,6,6,99
"San Jose Earthquakes",3,9,"West",9,9,102,6,6,6,99
"Seattle Sounders",3,6,"West",6,6,99,3,3,3,96
"Sporting Kansas City",3,1,"West",1,1,94,-2,-2,-2,91
"St. Louis City",3,1,"West",1,1,94,-2,-2,-2,91
"Toronto FC",3,3,"East",3,3,96,0,0,0,93
"Vancouver Whitecaps",3,9,"West",9,9,102,6,6,6,99
"Atlanta United FC",4,3,"East",3,3,93,-1,-1,-1,89
"Austin",4,4,"West",4,4,94,0,0,0,90
"CF Montreal",4,3,"East",3,3,93,-1,-1,-1,89
"Charlotte",4,5,"East",5,5,95,1,1,1,91
"Chicago Fire",4,4,"East",4,4,94,0,0,0,90
"Colorado Rapids",4,6,"West",6,6,96,2,2,2,92
"Columbus Crew",4,2,"East",2,2,92,-2,-2,-2,88
"DC United",4,6,"East",6,6,96,2,2,2,92
"FC Cincinnati",4,3,"East",3,3,93,-1,-1,-1,89
"FC Dallas",4,5,"West",5,5,95,1,1,1,91
"Houston Dynamo",4,6,"West",6,6,96,2,2,2,92
"Inter Miami",4,7,"East",7,7,97,3,3,3,93
"Los Angeles FC",4,12,"West",12,12,102,8,8,8,98
"Los Angeles Galaxy",4,4,"West",4,4,94,0,0,0,90
"Minnesota United FC",4,4,"West",4,4,94,0,0,0,90
"Nashville SC",4,10,"East",10,10,100,6,6,6,96
"New England Revolution",4,3,"East",3,3,93,-1,-1,-1,89
"New York City FC",4,10,"East",10,10,100,6,6,6,96
"New York Red Bulls",4,7,"East",7,7,97,3,3,3,93
"Orlando City SC",4,3,"East",3,3,93,-1,-1,-1,89
"Philadelphia Union",4,0,"East",0,0,90,-4,-4,-4,86
"Portland Timbers",4,3,"West",3,3,93,-1,-1,-1,89
"Real Salt Lake",4,9,"West",9,9,99,5,5,5,95
"San Diego",4,10,"West",10,10,100,6,6,6,96
"San Jose Earthquakes",4,9,"West",9,9,99,5,5,5,95
"Seattle Sounders",4,9,"West",9,9,99,5,5,5,95
"Sporting Kansas City",4,4,"West",4,4,94,0,0,0,90
"St. Louis City",4,1,"West",1,1,91,-3,-3,-3,87
"Toronto FC",4,4,"East",4,4,94,0,0,0,90
"Vancouver Whitecaps",4,12,"West",12,12,102,8,8,8,98
"Atlanta United FC",5,4,"East",4,4,91,-1,-1,-1,86
"Austin",5,5,"West",5,5,92,0,0,0,87
"CF Montreal",5,3,"East",3,3,90,-2,-2,-2,85
"Charlotte",5,8,"East",8,8,95,3,3,3,90
"Chicago Fire",5,7,"East",7,7,94,2,2,2,89
"Colorado Rapids",5,9,"West",9,9,96,4,4,4,91
"Columbus Crew",5,2,"East",2,2,89,-3,-3,-3,84
"DC United",5,7,"East",7,7,94,2,2,2,89
"FC Cincinnati",5,6,"East",6,6,93,1,1,1,88
"FC Dallas",5,8,"West",8,8,95,3,3,3,90
"Houston Dynamo",5,6,"West",6,6,93,1,1,1,88
"Inter Miami",5,10,"East",10,10,97,5,5,5,92
"Los Angeles FC",5,13,"West",13,13,100,8,8,8,95
"Los Angeles Galaxy",5,5,"West",5,5,92,0,0,0,87
"Minnesota United FC",5,5,"West",5,5,92,0,0,0,87
"Nashville SC",5,13,"East",13,13,100,8,8,8,95
"New England Revolution",5,6,"East",6,6,93,1,1,1,88
"New York City FC",5,10,"East",10,10,97,5,5,5,92
"New York Red Bulls",5,7,"East",7,7,94,2,2,2,89
"Orlando City SC",5,3,"East",3,3,90,-2,-2,-2,85
"Philadelphia Union",5,0,"East",0,0,87,-5,-5,-5,82
"Portland Timbers",5,4,"West",4,4,91,-1,-1,-1,86
"Real Salt Lake",5,10,"West",10,10,97,5,5,5,92
"San Diego",5,11,"West",11,11,98,6,6,6,93
"San Jose Earthquakes",5,12,"West",12,12,99,7,7,7,94
"Seattle Sounders",5,10,"West",10,10,97,5,5,5,92
"Sporting Kansas City",5,4,"West",4,4,91,-1,-1,-1,86
"St. Louis City",5,4,"West",4,4,91,-1,-1,-1,86
"Toronto FC",5,7,"East",7,7,94,2,2,2,89
"Vancouver Whitecaps",5,12,"West",12,12,99,7,7,7,94
"Atlanta United FC",6,4,"East",4,4,88,-2,-2,-2,82
"Austin",6,6,"West",6,6,90,0,0,0,84
"CF Montreal",6,3,"East",3,3,87,-3,-3,-3,81
"Charlotte",6,11,"East",11,11,95,5,5,5,89
"Chicago Fire",6,10,"East",10,10,94,4,4,4,88
"Colorado Rapids",6,9,"West",9,9,93,3,3,3,87
"Columbus Crew",6,5,"East",5,5,89,-1,-1,-1,83
"DC United",6,7,"East",7,7,91,1,1,1,85
"FC Cincinnati",6,6,"East",6,6,90,0,0,0,84
"FC Dallas",6,11,"West",11,11,95,5,5,5,89
"Houston Dynamo",6,6,"West",6,6,90,0,0,0,84
"Inter Miami",6,11,"East",11,11,95,5,5,5,89
"Los Angeles FC",6,16,"West",16,16,100,10,10,10,94
"Los Angeles Galaxy",6,5,"West",5,5,89,-1,-1,-1,83
"Minnesota United FC",6,8,"West",8,8,92,2,2,2,86
"Nashville SC",6,13,"East",13,13,97,7,7,7,91
"New England Revolution",6,9,"East",9,9,93,3,3,3,87
"New York City FC",6,11,"East",11,11,95,5,5,5,89
"New York Red Bulls",6,10,"East",10,10,94,4,4,4,88
"Orlando City SC",6,3,"East",3,3,87,-3,-3,-3,81
"Philadelphia Union",6,0,"East",0,0,84,-6,-6,-6,78
"Portland Timbers",6,4,"West",4,4,88,-2,-2,-2,82
"Real Salt Lake",6,13,"West",13,13,97,7,7,7,91
"San Diego",6,11,"West",11,11,95,5,5,5,89
"San Jose Earthquakes",6,15,"West",15,15,99,9,9,9,93
"Seattle Sounders",6,13,"West",13,13,97,7,7,7,91
"Sporting Kansas City",6,4,"West",4,4,88,-2,-2,-2,82
"St. Louis City",6,5,"West",5,5,89,-1,-1,-1,83
"Toronto FC",6,10,"East",10,10,94,4,4,4,88
"Vancouver Whitecaps",6,15,"West",15,15,99,9,9,9,93
"Atlanta United FC",7,4,"East",4,4,85,-3,-3,-3,78
"Austin",7,6,"West",6,6,87,-1,-1,-1,80
"CF Montreal",7,3,"East",3,3,84,-4,-4,-4,77
"Charlotte",7,11,"East",11,11,92,4,4,4,85
"Chicago Fire",7,13,"East",13,13,94,6,6,6,87
"Colorado Rapids",7,12,"West",12,12,93,5,5,5,86
"Columbus Crew",7,6,"East",6,6,87,-1,-1,-1,80
"DC United",7,7,"East",7,7,88,0,0,0,81
"FC Cincinnati",7,7,"East",7,7,88,0,0,0,81
"FC Dallas",7,12,"West",12,12,93,5,5,5,86
"Houston Dynamo",7,9,"West",9,9,90,2,2,2,83
"Inter Miami",7,12,"East",12,12,93,5,5,5,86
"Los Angeles FC",7,16,"West",16,16,97,9,9,9,90
"Los Angeles Galaxy",7,8,"West",8,8,89,1,1,1,82
"Minnesota United FC",7,11,"West",11,11,92,4,4,4,85
"Nashville SC",7,16,"East",16,16,97,9,9,9,90
