"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United FC",0,0,"East",0,0,102,0,0,0,102
"Austin",0,0,"West",0,0,102,0,0,0,102
"CF Montreal",0,0,"East",0,0,102,0,0,0,102
"Charlotte",0,0,"East",0,0,102,0,0,0,102
"Chicago Fire",0,0,"East",0,0,102,0,0,0,102
"Colorado Rapids",0,0,"West",0,0,102,0,0,0,102
"Columbus Crew",0,0,"East",0,0,102,0,0,0,102
"DC United",0,0,"East",0,0,102,0,0,0,102
"FC Cincinnati",0,0,"East",0,0,102,0,0,0,102
"FC Dallas",0,0,"West",0,0,102,0,0,0,102
"Houston Dynamo",0,0,"West",0,0,102,0,0,0,102
"Inter Miami",0,0,"East",0,0,102,0,0,0,102
"Los Angeles FC",0,0,"West",0,0,102,0,0,0,102
"Los Angeles Galaxy",0,0,"West",0,0,102,0,0,0,102
"Minnesota United FC",0,0,"West",0,0,102,0,0,0,102
"Nashville SC",0,0,"East",0,0,102,0,0,0,102
"New England Revolution",0,0,"East",0,0,102,0,0,0,102
"New York City FC",0,0,"East",0,0,102,0,0,0,102
"New York Red Bulls",0,0,"East",0,0,102,0,0,0,102
"Orlando City SC",0,0,"East",0,0,102,0,0,0,102
"Philadelphia Union",0,0,"East",0,0,102,0,0,0,102
"Portland Timbers",0,0,"West",0,0,102,0,0,0,102
"Real Salt Lake",0,0,"West",0,0,102,0,0,0,102
"San Diego",0,0,"West",0,0,102,0,0,0,102
"San Jose Earthquakes",0,0,"West",0,0,102,0,0,0,102
"Seattle Sounders",0,0,"West",0,0,102,0,0,0,102
"Sporting Kansas City",0,0,"West",0,0,102,0,0,0,102
"St. Louis City",0,0,"West",0,0,102,0,0,0,102
"Toronto FC",0,0,"East",0,0,102,0,0,0,102
"Vancouver Whitecaps",0,0,"West",0,0,102,0,0,0,102
"Atlanta United FC",1,3,"East",3,3,102,2,2,2,101
"Austin",1,3,"West",3,3,102,2,2,2,101
"CF Montreal",1,0,"East",0,0,99,-1,-1,-1,98
"Charlotte",1,1,"East",1,1,100,0,0,0,99
"Chicago Fire",1,0,"East",0,0,99,-1,-1,-1,98
"Colorado Rapids",1,1,"West",1,1,100,0,0,0,99
"Columbus Crew",1,3,"East",3,3,102,2,2,2,101
"DC United",1,1,"East",1,1,100,0,0,0,99
"FC Cincinnati",1,3,"East",3,3,102,2,2,2,101
"FC Dallas",1,3,"West",3,3,102,2,2,2,101
"Houston Dynamo",1,0,"West",0,0,99,-1,-1,-1,98
"Inter Miami",1,1,"East",1,1,100,0,0,0,99
"Los Angeles FC",1,3,"West",3,3,102,2,2,2,101
"Los Angeles Galaxy",1,0,"West",0,0,99,-1,-1,-1,98
"Minnesota United FC",1,0,"West",0,0,99,-1,-1,-1,98
"Nashville SC",1,1,"East",1,1,100,0,0,0,99
"New England Revolution",1,1,"East",1,1,100,0,0,0,99
"New York City FC",1,1,"East",1,1,100,0,0,0,99
"New York Red Bulls",1,0,"East",0,0,99,-1,-1,-1,98
"Orlando City SC",1,0,"East",0,0,99,-1,-1,-1,98
"Philadelphia Union",1,3,"East",3,3,102,2,2,2,101
"Portland Timbers",1,0,"West",0,0,99,-1,-1,-1,98
"Real Salt Lake",1,0,"West",0,0,99,-1,-1,-1,98
"San Diego",1,3,"West",3,3,102,2,2,2,101
"San Jose Earthquakes",1,3,"West",3,3,102,2,2,2,101
"Seattle Sounders",1,1,"West",1,1,100,0,0,0,99
"Sporting Kansas City",1,0,"West",0,0,99,-1,-1,-1,98
"St. Louis City",1,1,"West",1,1,100,0,0,0,99
"Toronto FC",1,1,"East",1,1,100,0,0,0,99
"Vancouver Whitecaps",1,3,"West",3,3,102,2,2,2,101
"Atlanta United FC",2,3,"East",3,3,99,1,1,1,97
"Austin",2,3,"West",3,3,99,1,1,1,97
"CF Montreal",2,0,"East",0,0,96,-2,-2,-2,94
"Charlotte",2,4,"East",4,4,100,2,2,2,98
"Chicago Fire",2,1,"East",1,1,97,-1,-1,-1,95
"Colorado Rapids",2,2,"West",2,2,98,0,0,0,96
"Columbus Crew",2,6,"East",6,6,102,4,4,4,100
"DC United",2,2,"East",2,2,98,0,0,0,96
"FC Cincinnati",2,3,"East",3,3,99,1,1,1,97
"FC Dallas",2,4,"West",4,4,100,2,2,2,98
"Houston Dynamo",2,0,"West",0,0,96,-2,-2,-2,94
"Inter Miami",2,4,"East",4,4,100,2,2,2,98
"Los Angeles FC",2,6,"West",6,6,102,4,4,4,100
"Los Angeles Galaxy",2,0,"West",0,0,96,-2,-2,-2,94
"Minnesota United FC",2,3,"West",3,3,99,1,1,1,97
"Nashville SC",2,1,"East",1,1,97,-1,-1,-1,95
"New England Revolution",2,1,"East",1,1,97,-1,-1,-1,95
"New York City FC",2,1,"East",1,1,97,-1,-1,-1,95
"New York Red Bulls",2,3,"East",3,3,99,1,1,1,97
"Orlando City SC",2,3,"East",3,3,99,1,1,1,97
"Philadelphia Union",2,6,"East",6,6,102,4,4,4,100
"Portland Timbers",2,3,"West",3,3,99,1,1,1,97
"Real Salt Lake",2,3,"West",3,3,99,1,1,1,97
"San Diego",2,4,"West",4,4,100,2,2,2,98
"San Jose Earthquakes",2,6,"West",6,6,102,4,4,4,100
"Seattle Sounders",2,1,"West",1,1,97,-1,-1,-1,95
"Sporting Kansas City",2,0,"West",0,0,96,-2,-2,-2,94
"St. Louis City",2,2,"West",2,2,98,0,0,0,96
"Toronto FC",2,1,"East",1,1,97,-1,-1,-1,95
"Vancouver Whitecaps",2,6,"West",6,6,102,4,4,4,100
"Atlanta United FC",3,4,"East",4,4,97,1,1,1,94
"Austin",3,3,"West",3,3,96,0,0,0,93
"CF Montreal",3,0,"East",0,0,93,-3,-3,-3,90
"Charlotte",3,4,"East",4,4,97,1,1,1,94
"Chicago Fire",3,4,"East",4,4,97,1,1,1,94
"Colorado Rapids",3,5,"West",5,5,98,2,2,2,95
"Columbus Crew",3,7,"East",7,7,100,4,4,4,97
"DC United",3,5,"East",5,5,98,2,2,2,95
"FC Cincinnati",3,6,"East",6,6,99,3,3,3,96
"FC Dallas",3,4,"West",4,4,97,1,1,1,94
"Houston Dynamo",3,1,"West",1,1,94,-2,-2,-2,91
"Inter Miami",3,7,"East",7,7,100,4,4,4,97
"Los Angeles FC",3,6,"West",6,6,99,3,3,3,96
"Los Angeles Galaxy",3,0,"West",0,0,93,-3,-3,-3,90
"Minnesota United FC",3,6,"West",6,6,99,3,3,3,96
"Nashville SC",3,4,"East",4,4,97,1,1,1,94
"New England Revolution",3,1,"East",1,1,94,-2,-2,-2,91
"New York City FC",3,4,"East",4,4,97,1,1,1,94
"New York Red Bulls",3,4,"East",4,4,97,1,1,1,94
"Orlando City SC",3,3,"East",3,3,96,0,0,0,93
"Philadelphia Union",3,9,"East",9,9,102,6,6,6,99
"Portland Timbers",3,3,"West",3,3,96,0,0,0,93
"Real Salt Lake",3,3,"West",3,3,96,0,0,0,93
"San Diego",3,7,"West",7,7,100,4,4,4,97
"San Jose Earthquakes",3,6,"West",6,6,99,3,3,3,96
"Seattle Sounders",3,4,"West",4,4,97,1,1,1,94
"Sporting Kansas City",3,0,"West",0,0,93,-3,-3,-3,90
"St. Louis City",3,5,"West",5,5,98,2,2,2,95
"Toronto FC",3,1,"East",1,1,94,-2,-2,-2,91
"Vancouver Whitecaps",3,9,"West",9,9,102,6,6,6,99
"Atlanta United FC",4,4,"East",4,4,94,0,0,0,90
"Austin",4,6,"West",6,6,96,2,2,2,92
"CF Montreal",4,1,"East",1,1,91,-3,-3,-3,87
"Charlotte",4,7,"East",7,7,97,3,3,3,93
"Chicago Fire",4,7,"East",7,7,97,3,3,3,93
"Colorado Rapids",4,8,"West",8,8,98,4,4,4,94
"Columbus Crew",4,8,"East",8,8,98,4,4,4,94
"DC United",4,6,"East",6,6,96,2,2,2,92
"FC Cincinnati",4,6,"East",6,6,96,2,2,2,92
"FC Dallas",4,4,"West",4,4,94,0,0,0,90
"Houston Dynamo",4,1,"West",1,1,91,-3,-3,-3,87
"Inter Miami",4,10,"East",10,10,100,6,6,6,96
"Los Angeles FC",4,6,"West",6,6,96,2,2,2,92
"Los Angeles Galaxy",4,1,"West",1,1,91,-3,-3,-3,87
"Minnesota United FC",4,7,"West",7,7,97,3,3,3,93
"Nashville SC",4,7,"East",7,7,97,3,3,3,93
"New England Revolution",4,1,"East",1,1,91,-3,-3,-3,87
"New York City FC",4,7,"East",7,7,97,3,3,3,93
"New York Red Bulls",4,5,"East",5,5,95,1,1,1,91
"Orlando City SC",4,4,"East",4,4,94,0,0,0,90
"Philadelphia Union",4,9,"East",9,9,99,5,5,5,95
"Portland Timbers",4,4,"West",4,4,94,0,0,0,90
"Real Salt Lake",4,6,"West",6,6,96,2,2,2,92
"San Diego",4,8,"West",8,8,98,4,4,4,94
"San Jose Earthquakes",4,6,"West",6,6,96,2,2,2,92
"Seattle Sounders",4,4,"West",4,4,94,0,0,0,90
"Sporting Kansas City",4,1,"West",1,1,91,-3,-3,-3,87
"St. Louis City",4,8,"West",8,8,98,4,4,4,94
"Toronto FC",4,1,"East",1,1,91,-3,-3,-3,87
"Vancouver Whitecaps",4,12,"West",12,12,102,8,8,8,98
"Atlanta United FC",5,5,"East",5,5,92,0,0,0,87
"Austin",5,9,"West",9,9,96,4,4,4,91
"CF Montreal",5,1,"East",1,1,88,-4,-4,-4,83
"Charlotte",5,10,"East",10,10,97,5,5,5,92
"Chicago Fire",5,10,"East",10,10,97,5,5,5,92
"Colorado Rapids",5,8,"West",8,8,95,3,3,3,90
"Columbus Crew",5,9,"East",9,9,96,4,4,4,91
"DC United",5,6,"East",6,6,93,1,1,1,88
"FC Cincinnati",5,7,"East",7,7,94,2,2,2,89
"FC Dallas",5,7,"West",7,7,94,2,2,2,89
"Houston Dynamo",5,2,"West",2,2,89,-3,-3,-3,84
"Inter Miami",5,13,"East",13,13,100,8,8,8,95
"Los Angeles FC",5,9,"West",9,9,96,4,4,4,91
"Los Angeles Galaxy",5,2,"West",2,2,89,-3,-3,-3,84
"Minnesota United FC",5,8,"West",8,8,95,3,3,3,90
"Nashville SC",5,10,"East",10,10,97,5,5,5,92
"New England Revolution",5,4,"East",4,4,91,-1,-1,-1,86
"New York City FC",5,8,"East",8,8,95,3,3,3,90
"New York Red Bulls",5,8,"East",8,8,95,3,3,3,90
"Orlando City SC",5,7,"East",7,7,94,2,2,2,89
"Philadelphia Union",5,12,"East",12,12,99,7,7,7,94
"Portland Timbers",5,7,"West",7,7,94,2,2,2,89
"Real Salt Lake",5,6,"West",6,6,93,1,1,1,88
"San Diego",5,8,"West",8,8,95,3,3,3,90
"San Jose Earthquakes",5,6,"West",6,6,93,1,1,1,88
"Seattle Sounders",5,5,"West",5,5,92,0,0,0,87
"Sporting Kansas City",5,1,"West",1,1,88,-4,-4,-4,83
"St. Louis City",5,8,"West",8,8,95,3,3,3,90
"Toronto FC",5,1,"East",1,1,88,-4,-4,-4,83
"Vancouver Whitecaps",5,12,"West",12,12,99,7,7,7,94
"Atlanta United FC",6,8,"East",8,8,92,2,2,2,86
"Austin",6,12,"West",12,12,96,6,6,6,90
"CF Montreal",6,2,"East",2,2,86,-4,-4,-4,80
"Charlotte",6,10,"East",10,10,94,4,4,4,88
"Chicago Fire",6,11,"East",11,11,95,5,5,5,89
"Colorado Rapids",6,11,"West",11,11,95,5,5,5,89
"Columbus Crew",6,12,"East",12,12,96,6,6,6,90
"DC United",6,6,"East",6,6,90,0,0,0,84
"FC Cincinnati",6,10,"East",10,10,94,4,4,4,88
"FC Dallas",6,10,"West",10,10,94,4,4,4,88
"Houston Dynamo",6,2,"West",2,2,86,-4,-4,-4,80
"Inter Miami",6,14,"East",14,14,98,8,8,8,92
"Los Angeles FC",6,9,"West",9,9,93,3,3,3,87
"Los Angeles Galaxy",6,2,"West",2,2,86,-4,-4,-4,80
"Minnesota United FC",6,11,"West",11,11,95,5,5,5,89
"Nashville SC",6,10,"East",10,10,94,4,4,4,88
"New England Revolution",6,4,"East",4,4,88,-2,-2,-2,82
"New York City FC",6,8,"East",8,8,92,2,2,2,86
"New York Red Bulls",6,8,"East",8,8,92,2,2,2,86
"Orlando City SC",6,10,"East",10,10,94,4,4,4,88
"Philadelphia Union",6,12,"East",12,12,96,6,6,6,90
"Portland Timbers",6,10,"West",10,10,94,4,4,4,88
"Real Salt Lake",6,6,"West",6,6,90,0,0,0,84
"San Diego",6,11,"West",11,11,95,5,5,5,89
"San Jose Earthquakes",6,7,"West",7,7,91,1,1,1,85
"Seattle Sounders",6,6,"West",6,6,90,0,0,0,84
"Sporting Kansas City",6,1,"West",1,1,85,-5,-5,-5,79
"St. Louis City",6,8,"West",8,8,92,2,2,2,86
"Toronto FC",6,2,"East",2,2,86,-4,-4,-4,80
"Vancouver Whitecaps",6,13,"West",13,13,97,7,7,7,91
"Atlanta United FC",7,9,"East",9,9,90,2,2,2,83
"Austin",7,13,"West",13,13,94,6,6,6,87
"CF Montreal",7,2,"East",2,2,83,-5,-5,-5,76
"Charlotte",7,13,"East",13,13,94,6,6,6,87
"Chicago Fire",7,11,"East",11,11,92,4,4,4,85
"Colorado Rapids",7,11,"West",11,11,92,4,4,4,85
"Columbus Crew",7,15,"East",15,15,96,8,8,8,89
"DC United",7,6,"East",6,6,87,-1,-1,-1,80
"FC Cincinnati",7,13,"East",13,13,94,6,6,6,87
"FC Dallas",7,11,"West",11,11,92,4,4,4,85
"Houston Dynamo",7,5,"West",5,5,86,-2,-2,-2,79
"Inter Miami",7,15,"East",15,15,96,8,8,8,89
"Los Angeles FC",7,9,"West",9,9,90,2,2,2,83
"Los Angeles Galaxy",7,2,"West",2,2,83,-5,-5,-5,76
"Minnesota United FC",7,14,"West",14,14,95,7,7,7,88
"Nashville SC",7,10,"East",10,10,91,3,3,3,84
"New England Revolution",7,7,"East",7,7,88,0,0,0,81
