"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United FC",0,0,"East",0,0,102,0,0,0,102
"Austin FC",0,0,"West",0,0,102,0,0,0,102
"Charlotte FC",0,0,"East",0,0,102,0,0,0,102
"Chicago Fire",0,0,"East",0,0,102,0,0,0,102
"Colorado Rapids",0,0,"West",0,0,102,0,0,0,102
"Columbus Crew",0,0,"East",0,0,102,0,0,0,102
"DC United",0,0,"East",0,0,102,0,0,0,102
"FC Cincinnati",0,0,"East",0,0,102,0,0,0,102
"FC Dallas",0,0,"West",0,0,102,0,0,0,102
"Houston Dynamo",0,0,"West",0,0,102,0,0,0,102
"Inter Miami CF",0,0,"East",0,0,102,0,0,0,102
"Los Angeles FC",0,0,"West",0,0,102,0,0,0,102
"Los Angeles Galaxy",0,0,"West",0,0,102,0,0,0,102
"Minnesota United FC",0,0,"West",0,0,102,0,0,0,102
"Montreal Impact",0,0,"East",0,0,102,0,0,0,102
"Nashville SC",0,0,"East",0,0,102,0,0,0,102
"New England Revolution",0,0,"East",0,0,102,0,0,0,102
"New York City FC",0,0,"East",0,0,102,0,0,0,102
"New York Red Bulls",0,0,"East",0,0,102,0,0,0,102
"Orlando City SC",0,0,"East",0,0,102,0,0,0,102
"Philadelphia Union",0,0,"East",0,0,102,0,0,0,102
"Portland Timbers",0,0,"West",0,0,102,0,0,0,102
"Real Salt Lake",0,0,"West",0,0,102,0,0,0,102
"San Jose Earthquakes",0,0,"West",0,0,102,0,0,0,102
"Seattle Sounders FC",0,0,"West",0,0,102,0,0,0,102
"Sporting Kansas City",0,0,"West",0,0,102,0,0,0,102
"St. Louis CITY SC",0,0,"West",0,0,102,0,0,0,102
"Toronto FC",0,0,"East",0,0,102,0,0,0,102
"Vancouver Whitecaps",0,0,"West",0,0,102,0,0,0,102
"Atlanta United FC",1,3,"East",3,3,102,2,2,2,101
"Austin FC",1,0,"West",0,0,99,-1,-1,-1,98
"Charlotte FC",1,0,"East",0,0,99,-1,-1,-1,98
"Chicago Fire",1,1,"East",1,1,100,0,0,0,99
"Colorado Rapids",1,0,"West",0,0,99,-1,-1,-1,98
"Columbus Crew",1,0,"East",0,0,99,-1,-1,-1,98
"DC United",1,3,"East",3,3,102,2,2,2,101
"FC Cincinnati",1,3,"East",3,3,102,2,2,2,101
"FC Dallas",1,0,"West",0,0,99,-1,-1,-1,98
"Houston Dynamo",1,0,"West",0,0,99,-1,-1,-1,98
"Inter Miami CF",1,3,"East",3,3,102,2,2,2,101
"Los Angeles FC",1,3,"West",3,3,102,2,2,2,101
"Los Angeles Galaxy",1,0,"West",0,0,99,-1,-1,-1,98
"Minnesota United FC",1,3,"West",3,3,102,2,2,2,101
"Montreal Impact",1,0,"East",0,0,99,-1,-1,-1,98
"Nashville SC",1,3,"East",3,3,102,2,2,2,101
"New England Revolution",1,3,"East",3,3,102,2,2,2,101
"New York City FC",1,0,"East",0,0,99,-1,-1,-1,98
"New York Red Bulls",1,0,"East",0,0,99,-1,-1,-1,98
"Orlando City SC",1,3,"East",3,3,102,2,2,2,101
"Philadelphia Union",1,3,"East",3,3,102,2,2,2,101
"Portland Timbers",1,3,"West",3,3,102,2,2,2,101
"Real Salt Lake",1,3,"West",3,3,102,2,2,2,101
"San Jose Earthquakes",1,0,"West",0,0,99,-1,-1,-1,98
"Seattle Sounders FC",1,3,"West",3,3,102,2,2,2,101
"Sporting Kansas City",1,0,"West",0,0,99,-1,-1,-1,98
"St. Louis CITY SC",1,3,"West",3,3,102,2,2,2,101
"Toronto FC",1,0,"East",0,0,99,-1,-1,-1,98
"Vancouver Whitecaps",1,0,"West",0,0,99,-1,-1,-1,98
"Atlanta United FC",2,4,"East",4,4,100,2,2,2,98
"Austin FC",2,3,"West",3,3,99,1,1,1,97
"Charlotte FC",2,0,"East",0,0,96,-2,-2,-2,94
"Chicago Fire",2,1,"East",1,1,97,-1,-1,-1,95
"Colorado Rapids",2,1,"West",1,1,97,-1,-1,-1,95
"Columbus Crew",2,3,"East",3,3,99,1,1,1,97
"DC United",2,3,"East",3,3,99,1,1,1,97
"FC Cincinnati",2,4,"East",4,4,100,2,2,2,98
"FC Dallas",2,3,"West",3,3,99,1,1,1,97
"Houston Dynamo",2,0,"West",0,0,96,-2,-2,-2,94
"Inter Miami CF",2,6,"East",6,6,102,4,4,4,100
"Los Angeles FC",2,6,"West",6,6,102,4,4,4,100
"Los Angeles Galaxy",2,1,"West",1,1,97,-1,-1,-1,95
"Minnesota United FC",2,4,"West",4,4,100,2,2,2,98
